dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag
2015-04-04 15:37:41.900,2015-04-04 15:37:41.900,2015-04-04 15:38:07.400,8.63462,21.1158,-55.4693,89.5375,694.5210000000001,191.395,25.5329,191.421,0,4
2015-04-04 15:37:42.400,2015-04-04 15:37:42.400,2015-04-04 15:38:08.300,8.69046,21.1124,-55.4988,89.5204,694.497,191.394,25.5328,191.421,0,4
2015-04-04 15:37:43.400,2015-04-04 15:37:43.400,2015-04-04 15:38:08.900,8.74959,21.109,-55.5577,89.4902,694.455,191.394,25.5327,191.421,0,4
2015-04-04 15:38:05.600,2015-04-04 15:38:05.600,2015-04-04 15:38:30.600,10.5221,21.0297,-56.8637,88.7998,694.033,191.392,25.53,191.419,-1,4
2015-04-04 15:48:06.800,2015-04-04 15:48:06.800,2015-04-04 15:48:32.300,8.11778,12.5895,-81.041,-19.8509,673.812,191.56400000000002,25.4673,191.58700000000002,0,0
2015-04-04 15:49:23.300,2015-04-04 15:49:23.300,2015-04-04 15:49:48.800,6.12788,12.0994,-78.1143,-40.5511,669.915,191.61599999999999,25.4611,191.64,0,0
2015-04-04 15:49:23.500,2015-04-04 15:49:23.500,2015-04-04 15:49:49.000,6.12788,12.0994,-78.1052,-40.5906,669.905,191.61599999999999,25.4611,191.64,0,0
2015-04-04 16:27:23.400,2015-04-04 16:27:23.400,2015-04-04 16:27:48.700,7.486610000000001,8.627469999999999,59.2998,-104.766,642.11,192.923,25.5432,192.93900000000002,1,0
2015-04-04 16:27:49.400,2015-04-04 16:27:49.400,2015-04-04 16:28:14.700,8.31333,8.487039999999999,60.8389,-105.758,643.554,192.91099999999997,25.5456,192.92700000000002,1,0
2015-04-04 16:27:50.000,2015-04-04 16:27:50.000,2015-04-04 16:28:15.500,8.34651,8.4813,60.8743,-105.78399999999999,643.57,192.91099999999997,25.5457,192.92700000000002,1,0
2015-04-04 16:39:01.000,2015-04-04 16:39:01.000,2015-04-04 16:39:26.100,,0.13989200000000002,74.8852,116.72,675.821,192.486,25.5992,192.503,-1,0
2015-04-04 16:39:01.600,2015-04-04 16:39:01.600,2015-04-04 16:39:27.400,,0.134968,74.8541,116.647,675.835,192.485,25.5992,192.502,-1,0
2015-04-04 16:39:44.900,2015-04-04 16:39:44.900,2015-04-04 16:40:10.100,9.689919999999999,23.9593,72.5566,111.839,677.413,192.452,25.6015,192.46900000000002,0,0
2015-04-04 16:39:47.200,2015-04-04 16:39:47.200,2015-04-04 16:40:12.600,9.43648,23.948,72.432,111.61399999999999,677.55,192.45,25.6016,192.468,0,0
2015-04-04 17:26:18.900,2015-04-04 17:26:18.900,2015-04-04 17:26:44.600,6.97507,13.2735,-80.2985,-51.7864,672.5269999999999,191.231,25.4186,191.25400000000002,0,0
2015-04-04 17:26:23.400,2015-04-04 17:26:23.400,2015-04-04 17:26:48.900,6.87003,13.2312,-80.1371,-53.1128,672.2360000000001,191.234,25.4182,191.25799999999998,0,0
2015-04-04 17:26:23.900,2015-04-04 17:26:23.900,2015-04-04 17:26:49.400,6.87003,13.2312,-80.1188,-53.2552,672.2139999999999,191.235,25.4182,191.25799999999998,0,0
2015-04-04 17:26:24.700,2015-04-04 17:26:24.700,2015-04-04 17:26:50.100,6.84854,13.2228,-80.0895,-53.4862,672.182,191.235,25.4182,191.25900000000001,0,0
2015-04-04 17:26:35.100,2015-04-04 17:26:35.100,2015-04-04 17:27:00.000,6.622260000000001,13.1334,-79.6951,-56.361999999999995,671.668,191.243,25.4174,191.266,0,0
2015-04-04 17:26:35.900,2015-04-04 17:26:35.900,2015-04-04 17:27:01.300,6.622260000000001,13.1334,-79.6638,-56.5707,671.6439999999999,191.243,25.4173,191.267,0,0
2015-04-04 17:26:36.300,2015-04-04 17:26:36.300,2015-04-04 17:27:01.600,6.601439999999999,13.1254,-79.6481,-56.6788,671.6339999999999,191.243,25.4173,191.267,0,0
2015-04-04 17:26:46.200,2015-04-04 17:26:46.200,2015-04-04 17:27:11.400,6.40059,13.0481,-79.249,-59.195,671.132,191.25,25.4164,191.273,0,0
2015-04-04 18:54:39.900,2015-04-04 18:54:39.900,2015-04-04 18:55:05.300,5.04631,20.3049,-60.1571,37.9339,692.6669999999999,190.685,25.4284,190.71099999999998,0,4
2015-04-04 18:54:40.700,2015-04-04 18:54:40.700,2015-04-04 18:55:06.100,5.0587,20.2999,-60.2037,37.9028,692.633,190.685,25.4283,190.71099999999998,0,4
2015-04-04 18:54:40.900,2015-04-04 18:54:40.900,2015-04-04 18:55:06.300,5.0587,20.2999,-60.2154,37.896,692.625,190.685,25.4283,190.71099999999998,0,4
2015-04-04 18:54:41.200,2015-04-04 18:54:41.200,2015-04-04 18:55:06.600,5.07113,20.2948,-60.2329,37.8817,692.6139999999999,190.685,25.4283,190.71099999999998,0,4
2015-04-04 18:55:59.500,2015-04-04 18:55:59.500,2015-04-04 18:56:25.100,6.13741,19.8429,-64.77,34.4733,690.828,190.68900000000002,25.4194,190.715,0,0
2015-04-04 19:05:19.400,2015-04-04 19:05:19.400,2015-04-04 19:05:44.900,6.00092,13.4725,-77.2705,-92.8769,668.709,190.93400000000003,25.3663,190.957,0,0
2015-04-04 19:05:19.900,2015-04-04 19:05:19.900,2015-04-04 19:05:45.300,6.00092,13.4725,-77.2466,-92.9631,668.669,190.935,25.3662,190.958,0,0
2015-04-04 19:05:32.300,2015-04-04 19:05:32.300,2015-04-04 19:05:57.700,5.810230000000001,13.3724,-76.6459,-95.0568,667.9810000000001,190.94400000000002,25.3653,190.967,0,0
2015-04-04 19:05:33.100,2015-04-04 19:05:33.100,2015-04-04 19:05:58.500,5.79531,13.3649,-76.6066,-95.1863,667.937,190.945,25.3653,190.968,0,0
2015-04-04 19:45:20.900,2015-04-04 19:45:20.900,2015-04-04 19:45:46.500,6.8575,7.613589999999999,67.4557,-160.264,649.915,192.15099999999998,25.4642,192.167,1,0
2015-04-04 19:45:21.600,2015-04-04 19:45:21.600,2015-04-04 19:45:47.100,6.8827300000000005,7.60721,67.4958,-160.308,649.943,192.15099999999998,25.4643,192.166,1,0
2015-04-04 19:55:12.700,2015-04-04 19:55:12.700,2015-04-04 19:55:38.000,12.4861,1.20233,73.1093,63.9572,677.3380000000001,191.755,25.5083,191.77200000000002,-1,0
2015-04-04 19:56:08.100,2015-04-04 19:56:08.100,2015-04-04 19:56:33.600,7.86515,0.861999,70.0745,59.0418,679.345,191.713,25.5111,191.731,1,0
2015-04-04 19:56:08.800,2015-04-04 19:56:08.800,2015-04-04 19:56:34.200,7.86515,0.861999,70.0355,58.9915,679.3430000000001,191.713,25.5111,191.731,1,0
2015-04-04 20:42:35.800,2015-04-04 20:42:35.800,2015-04-04 20:43:01.100,7.6558,14.5032,-78.7585,-110.821,670.2130000000001,190.16400000000002,25.269000000000002,190.187,0,0
2015-04-04 20:42:36.100,2015-04-04 20:42:36.100,2015-04-04 20:43:01.400,7.64348,14.4915,-78.7455,-110.891,670.205,190.16400000000002,25.2689,190.187,0,0
2015-04-04 20:42:36.600,2015-04-04 20:42:36.600,2015-04-04 20:43:01.900,7.64348,14.4915,-78.7238,-111.001,670.193,190.16400000000002,25.2689,190.187,0,0
2015-04-04 20:42:36.900,2015-04-04 20:42:36.900,2015-04-04 20:43:02.300,7.64348,14.4915,-78.7108,-111.066,670.187,190.16400000000002,25.2689,190.187,0,0
2015-04-04 20:42:37.300,2015-04-04 20:42:37.300,2015-04-04 20:43:02.700,7.633260000000001,14.482000000000001,-78.6934,-111.15799999999999,670.179,190.165,25.2688,190.187,0,0
2015-04-04 20:43:02.000,2015-04-04 20:43:02.000,2015-04-04 20:43:27.400,7.35411,14.2275,-77.5736,-116.17399999999999,668.836,190.176,25.2661,190.199,0,0
2015-04-04 20:43:50.600,2015-04-04 20:43:50.600,2015-04-04 20:44:15.900,6.74869,13.7874,-75.1698,-123.792,666.2869999999999,190.202,25.2612,190.225,1,0
2015-04-04 20:43:51.000,2015-04-04 20:43:51.000,2015-04-04 20:44:16.200,6.74869,13.7874,-75.1492,-123.84700000000001,666.2589999999999,190.202,25.2611,190.225,1,0
2015-04-04 20:44:07.400,2015-04-04 20:44:07.400,2015-04-04 20:44:32.700,6.52564,13.6477,-74.2943,-125.898,665.437,190.21200000000002,25.2596,190.235,1,0
2015-04-04 20:44:56.900,2015-04-04 20:44:56.900,2015-04-04 20:45:22.200,5.85994,13.2825,-71.6241,-130.976,662.705,190.243,25.255,190.265,1,0
2015-04-04 21:23:45.300,2015-04-04 21:23:45.300,2015-04-04 21:24:10.700,6.45691,7.70505,69.4723,172.90900000000002,651.9540000000001,191.365,25.3664,191.38099999999997,1,0
2015-04-04 21:24:15.800,2015-04-04 21:24:15.800,2015-04-04 21:24:41.200,7.39633,7.50502,71.1801,170.512,653.5840000000001,191.354,25.3699,191.36900000000003,1,0
2015-04-04 21:24:16.200,2015-04-04 21:24:16.200,2015-04-04 21:24:41.600,7.43225,7.497310000000001,71.2023,170.475,653.615,191.354,25.3699,191.36900000000003,1,0
2015-04-04 21:24:31.400,2015-04-04 21:24:31.400,2015-04-04 21:24:56.400,7.95435,7.39031,72.0411,169.12400000000002,654.386,191.34900000000002,25.3718,191.364,1,0
2015-04-04 21:24:59.800,2015-04-04 21:24:59.800,2015-04-04 21:25:25.200,9.01153,7.174980000000001,73.5818,166.264,655.9060000000001,191.33700000000002,25.3749,191.352,1,0
2015-04-04 22:22:19.200,2015-04-04 22:22:19.200,2015-04-04 22:22:44.400,8.96861,13.9469,-73.0755,-152.882,664.013,190.092,25.239,190.114,1,0
2015-04-04 22:22:48.300,2015-04-04 22:22:48.300,2015-04-04 22:23:13.500,8.49892,13.6858,-71.4881,-155.648,662.438,190.11900000000003,25.2376,190.141,1,0
2015-04-04 22:23:12.500,2015-04-04 22:23:12.500,2015-04-04 22:23:37.700,8.0779,13.4872,-70.1432,-157.634,660.998,190.141,25.2362,190.16299999999998,1,0
2015-04-04 22:23:36.600,2015-04-04 22:23:36.600,2015-04-04 22:24:01.800,7.63385,13.3027,-68.7859,-159.38299999999998,659.69,190.16400000000002,25.2352,190.187,1,0
2015-04-04 22:23:36.900,2015-04-04 22:23:36.900,2015-04-04 22:24:02.100,7.63385,13.3027,-68.7689,-159.403,659.682,190.165,25.2351,190.187,1,0
2015-04-04 23:11:52.100,2015-04-04 23:11:52.100,2015-04-04 23:12:17.700,10.3958,1.5568,69.7377,9.68239,679.7489999999999,190.894,25.404,190.912,-1,0
2015-04-07 02:36:55.000,2015-04-07 02:36:55.000,2015-04-07 02:37:18.700,9.92977,11.7122,-57.5848,128.963,644.564,178.78799999999998,23.6811,178.808,1,0
2015-04-07 03:11:42.600,2015-04-07 03:11:42.600,2015-04-07 03:12:06.400,6.301819999999999,9.31933,69.5524,85.8054,657.185,179.365,23.7934,179.37900000000002,1,0
2015-04-07 03:11:52.300,2015-04-07 03:11:52.300,2015-04-07 03:12:16.000,6.58705,9.29664,70.0975,85.0771,657.717,179.358,23.7941,179.372,1,0
2015-04-07 03:12:07.800,2015-04-07 03:12:07.800,2015-04-07 03:12:31.200,7.035660000000001,9.261610000000001,70.9623,83.8399,658.556,179.347,23.7951,179.361,1,0
2015-04-07 03:12:28.700,2015-04-07 03:12:28.700,2015-04-07 03:12:52.500,7.72432,9.20872,72.115,81.99700000000001,659.701,179.332,23.7964,179.34599999999998,1,0
2015-04-07 03:12:29.100,2015-04-07 03:12:29.100,2015-04-07 03:12:52.800,7.7614399999999995,9.20582,72.1369,81.9572,659.735,179.332,23.7964,179.34599999999998,1,0
2015-04-07 03:12:37.600,2015-04-07 03:12:37.600,2015-04-07 03:13:01.300,8.03663,9.18468,72.6005,81.1445,660.1469999999999,179.326,23.796999999999997,179.34,1,0
2015-04-07 03:12:42.100,2015-04-07 03:12:42.100,2015-04-07 03:13:05.900,8.21658,9.17094,72.8447,80.6946,660.393,179.32299999999998,23.7973,179.33700000000002,1,0
2015-04-07 03:13:04.700,2015-04-07 03:13:04.700,2015-04-07 03:13:28.600,9.03678,9.10695,74.0556,78.2577,661.553,179.30599999999998,23.7986,179.32,1,0
2015-04-07 03:13:05.200,2015-04-07 03:13:05.200,2015-04-07 03:13:29.100,9.07499,9.10389,74.0821,78.1977,661.579,179.30599999999998,23.7986,179.31900000000002,1,0
2015-04-07 03:24:55.400,2015-04-07 03:24:55.400,2015-04-07 03:25:18.500,8.75767,23.5562,59.6596,-61.9451,688.9,178.738,23.8229,178.75599999999997,0,0
2015-04-07 04:14:13.800,2015-04-07 04:14:13.800,2015-04-07 04:14:37.300,11.0848,11.1919,-59.3725,105.57,646.101,178.403,23.6341,178.422,-1,0
2015-04-07 04:14:19.600,2015-04-07 04:14:19.600,2015-04-07 04:14:43.200,10.8092,11.1736,-59.0287,105.35799999999999,645.862,178.408,23.6339,178.42700000000002,-1,0
2015-04-07 04:14:39.200,2015-04-07 04:14:39.200,2015-04-07 04:15:02.400,9.93202,11.1178,-57.8647,104.669,644.774,178.42700000000002,23.6336,178.447,1,0
2015-04-07 04:14:47.300,2015-04-07 04:14:47.300,2015-04-07 04:15:10.900,9.58245,11.0967,-57.3828,104.397,644.28,178.43599999999998,23.6335,178.455,1,0
2015-04-07 04:14:56.300,2015-04-07 04:14:56.300,2015-04-07 04:15:20.100,9.206560000000001,11.0744,-56.8466,104.101,643.774,178.445,23.6334,178.46400000000003,1,0
2015-04-07 04:15:20.900,2015-04-07 04:15:20.900,2015-04-07 04:15:44.600,8.22911,11.0189,-55.378,103.331,642.494,178.46900000000002,23.633000000000003,178.489,1,0
2015-04-07 04:15:42.800,2015-04-07 04:15:42.800,2015-04-07 04:16:06.000,7.39434,10.972999999999999,-54.067,102.68299999999999,641.258,178.49099999999999,23.6329,178.511,1,0
2015-04-07 04:16:21.300,2015-04-07 04:16:21.300,2015-04-07 04:16:44.900,6.10586,10.9015,-51.755,101.62200000000001,639.2230000000001,178.53,23.6325,178.549,1,0
2015-04-07 04:16:21.700,2015-04-07 04:16:21.700,2015-04-07 04:16:45.300,6.10586,10.9015,-51.731,101.61399999999999,639.191,178.53,23.6325,178.55,1,0
2015-04-07 04:16:22.100,2015-04-07 04:16:22.100,2015-04-07 04:16:45.600,6.07658,10.8998,-51.7069,101.601,639.159,178.53,23.6325,178.55,1,0
2015-04-07 04:49:14.300,2015-04-07 04:49:14.300,2015-04-07 04:49:38.600,6.0782300000000005,9.800880000000001,68.578,62.5584,656.382,179.016,23.745,179.03,1,0
2015-04-07 04:49:19.800,2015-04-07 04:49:19.800,2015-04-07 04:49:43.500,6.21438,9.79515,68.8899,62.1855,656.7739999999999,179.012,23.7453,179.02599999999998,1,0
2015-04-07 04:49:39.500,2015-04-07 04:49:39.500,2015-04-07 04:50:03.100,6.78625,9.77158,70.0005,60.7557,657.834,178.99900000000002,23.7467,179.013,1,0
2015-04-07 04:49:50.400,2015-04-07 04:49:50.400,2015-04-07 04:50:13.900,7.121810000000001,9.75793,70.6101,59.902,658.427,178.99099999999999,23.7473,179.005,1,0
2015-04-07 04:50:14.700,2015-04-07 04:50:14.700,2015-04-07 04:50:38.000,7.92785,9.72556,71.9544,57.8139,659.648,178.97400000000002,23.7489,178.988,1,0
2015-04-07 04:50:20.700,2015-04-07 04:50:20.700,2015-04-07 04:50:44.600,8.14,9.71692,72.2828,57.2536,660.043,178.97,23.7493,178.984,1,0
2015-04-07 04:50:29.400,2015-04-07 04:50:29.400,2015-04-07 04:50:53.200,8.47148,9.70353,72.7563,56.405,660.5089999999999,178.96400000000003,23.7499,178.97799999999998,1,0
2015-04-07 04:50:45.500,2015-04-07 04:50:45.500,2015-04-07 04:51:10.000,9.079880000000001,9.678289999999999,73.623,54.7188,661.285,178.951,23.7508,178.965,0,0
2015-04-07 04:51:15.400,2015-04-07 04:51:15.400,2015-04-07 04:51:38.700,10.2825,9.62529,75.1937,51.1049,662.85,178.93,23.7527,178.94400000000002,-1,0
2015-04-07 05:40:06.700,2015-04-07 05:40:06.700,2015-04-07 05:40:30.200,9.32686,21.935,-73.8964,-138.171,680.115,177.50400000000002,23.6218,177.524,0,0
2015-04-07 05:51:51.300,2015-04-07 05:51:51.300,2015-04-07 05:52:14.900,9.09646,10.5735,-60.0475,81.5402,646.653,178.03599999999997,23.5867,178.055,0,0
2015-04-07 05:52:41.300,2015-04-07 05:52:41.300,2015-04-07 05:53:04.900,7.271910000000001,10.5299,-57.0792,79.7741,643.918,178.085,23.5859,178.104,0,0
2015-04-07 06:27:07.100,2015-04-07 06:27:07.100,2015-04-07 06:27:30.800,6.4771,10.2,68.7939,37.8447,656.755,178.604,23.6915,178.618,1,0
2015-04-07 06:27:38.300,2015-04-07 06:27:38.300,2015-04-07 06:28:02.000,7.46917,10.1939,70.5489,35.5354,658.4760000000001,178.582,23.6934,178.595,1,0
2015-04-07 06:27:42.600,2015-04-07 06:27:42.600,2015-04-07 06:28:06.300,7.6073,10.193,70.7884,35.1885,658.687,178.578,23.6936,178.592,0,0
2015-04-07 06:28:03.200,2015-04-07 06:28:03.200,2015-04-07 06:28:26.800,8.374369999999999,10.1883,71.9269,33.4034,659.784,178.56400000000002,23.6949,178.578,0,0
2015-04-07 06:28:03.600,2015-04-07 06:28:03.600,2015-04-07 06:28:27.200,8.374369999999999,10.1883,71.9489,33.3684,659.8,178.56400000000002,23.6949,178.577,0,0
2015-04-07 06:40:09.300,2015-04-07 06:40:09.300,2015-04-07 06:40:33.000,12.002,22.3458,61.0691,-109.93,688.666,177.96099999999998,23.7175,177.979,-1,0
2015-04-07 06:40:11.800,2015-04-07 06:40:11.800,2015-04-07 06:40:35.400,11.6676,22.3453,60.9234,-110.027,688.69,177.959,23.7174,177.976,-1,0
2015-04-07 07:16:38.600,2015-04-07 07:16:38.600,2015-04-07 07:17:02.300,9.616589999999999,22.3732,-69.6863,-155.594,682.546,176.979,23.5617,177.0,0,0
2015-04-07 07:16:42.500,2015-04-07 07:16:42.500,2015-04-07 07:17:06.000,10.0665,22.3744,-69.9039,-155.884,682.398,176.981,23.5613,177.00099999999998,-1,0
2015-04-07 08:16:50.400,2015-04-07 08:16:50.400,2015-04-07 08:17:14.000,12.5728,22.0519,65.0006,-131.329,687.1310000000001,177.644,23.6677,177.66,-1,0
2015-04-07 09:53:32.300,2015-04-07 09:53:32.300,2015-04-07 09:53:55.900,,22.016,68.8158,-151.838,685.3510000000001,177.33599999999998,23.619,177.352,-1,0
2015-04-07 09:53:32.900,2015-04-07 09:53:32.900,2015-04-07 09:53:56.400,,22.016,68.7821,-151.876,685.357,177.33599999999998,23.6191,177.352,-1,0
2015-04-07 10:29:17.100,2015-04-07 10:29:17.100,2015-04-07 10:29:40.300,9.97462,22.4345,-59.3749,164.69799999999998,687.0210000000001,176.217,23.4809,176.239,1,4
2015-04-07 13:07:57.400,2015-04-07 13:07:57.400,2015-04-07 13:08:20.900,11.651,22.7307,72.8298,165.26,683.377,176.765,23.5346,176.78,-1,0
2015-04-07 13:07:58.200,2015-04-07 13:07:58.200,2015-04-07 13:08:21.600,11.5258,22.7296,72.7867,165.179,683.3889999999999,176.764,23.5346,176.77900000000002,-1,0
2015-04-07 13:07:58.400,2015-04-07 13:07:58.400,2015-04-07 13:08:21.900,11.5258,22.7296,72.77600000000001,165.16,683.393,176.764,23.5346,176.77900000000002,-1,0
2015-04-07 14:45:48.000,2015-04-07 14:45:48.000,2015-04-07 14:46:11.500,9.857999999999999,23.2814,72.7405,140.639,683.564,176.423,23.4898,176.438,0,0
2015-04-07 18:01:45.700,2015-04-07 18:01:45.700,2015-04-07 18:02:09.100,8.97711,0.406612,71.6645,89.8771,684.4680000000001,175.675,23.3937,175.69,1,0
2015-04-07 21:08:32.300,2015-04-07 21:08:32.300,2015-04-07 21:08:55.600,8.3819,7.2863,72.4021,172.495,661.789,175.292,23.267,175.305,1,0
2015-04-07 21:08:32.600,2015-04-07 21:08:32.600,2015-04-07 21:08:55.900,8.3819,7.2863,72.4184,172.468,661.794,175.292,23.2671,175.305,1,0
2015-04-08 18:18:18.700,2015-04-08 18:18:18.700,2015-04-08 18:18:41.300,8.393469999999999,7.65923,66.2308,-137.376,657.812,170.63400000000001,22.6389,170.646,1,0
2015-04-08 18:18:19.100,2015-04-08 18:18:19.100,2015-04-08 18:18:41.700,8.42661,7.6514,66.2538,-137.401,657.834,170.63299999999998,22.639,170.646,0,0
2015-04-08 19:56:25.800,2015-04-08 19:56:25.800,2015-04-08 19:56:48.800,6.55204,7.695539999999999,67.2683,-162.88299999999998,659.0210000000001,170.31599999999997,22.6,170.328,1,0
2015-04-08 19:56:58.900,2015-04-08 19:56:58.900,2015-04-08 19:57:22.400,7.52959,7.4581,69.1506,-165.046,660.804,170.292,22.6018,170.304,1,0
2015-04-08 19:57:08.300,2015-04-08 19:57:08.300,2015-04-08 19:57:30.600,7.855169999999999,7.38094,69.6801,-165.727,661.32,170.285,22.6023,170.297,1,0
2015-04-08 19:57:22.500,2015-04-08 19:57:22.500,2015-04-08 19:57:45.100,8.33275,7.26858,70.4751,-166.81400000000002,662.14,170.273,22.6029,170.285,1,0
2015-04-09 04:06:50.400,2015-04-09 04:06:50.400,2015-04-09 04:07:12.600,7.6790199999999995,9.51883,71.7715,68.9324,664.16,168.43900000000002,22.3654,168.451,1,16
2015-04-09 04:06:57.500,2015-04-09 04:06:57.500,2015-04-09 04:07:20.100,7.92335,9.50503,72.1604,68.2806,664.541,168.433,22.3658,168.445,1,16
2015-04-09 05:43:35.100,2015-04-09 05:43:35.100,2015-04-09 05:43:57.400,6.03765,10.0425,68.1784,49.3874,660.878,168.12400000000002,22.3146,168.136,1,16
2015-04-09 05:43:36.400,2015-04-09 05:43:36.400,2015-04-09 05:43:58.100,6.06107,10.042,68.2523,49.3038,660.916,168.123,22.3147,168.136,1,16
2015-04-09 05:43:39.900,2015-04-09 05:43:39.900,2015-04-09 05:44:02.200,6.14179,10.0403,68.4511,49.0749,661.085,168.12099999999998,22.3149,168.13299999999998,1,16
2015-04-09 05:44:01.800,2015-04-09 05:44:01.800,2015-04-09 05:44:24.000,6.770589999999999,10.0269,69.6879,47.5385,662.314,168.104,22.3159,168.11599999999999,1,16
2015-04-09 05:44:23.700,2015-04-09 05:44:23.700,2015-04-09 05:44:45.600,7.4778199999999995,10.0122,70.9109,45.825,663.561,168.08700000000002,22.3169,168.09900000000002,1,16
2015-04-09 05:45:01.600,2015-04-09 05:45:01.600,2015-04-09 05:45:23.900,8.85795,9.98317,72.9862,42.3379,665.528,168.05700000000002,22.3185,168.06900000000002,0,16
2015-04-09 05:45:02.200,2015-04-09 05:45:02.200,2015-04-09 05:45:24.500,8.89697,9.982330000000001,73.0186,42.2747,665.574,168.05599999999998,22.3185,168.06799999999998,0,16
2015-04-09 06:44:47.800,2015-04-09 06:44:47.800,2015-04-09 06:45:10.000,10.7887,10.3409,-65.3545,71.9697,647.7769999999999,166.78099999999998,22.0965,166.794,-1,16
2015-04-09 06:44:48.200,2015-04-09 06:44:48.200,2015-04-09 06:45:10.300,10.7487,10.3407,-65.3313,71.9462,647.753,166.78099999999998,22.0965,166.795,-1,16
2015-04-09 07:22:14.200,2015-04-09 07:22:14.200,2015-04-09 07:22:36.500,8.118839999999999,10.4014,71.0004,21.2345,663.812,167.72299999999998,22.2693,167.735,0,16
2015-04-09 07:22:14.700,2015-04-09 07:22:14.700,2015-04-09 07:22:37.000,8.118839999999999,10.4014,71.0281,21.1948,663.82,167.722,22.2693,167.734,0,16
2015-04-09 07:35:08.400,2015-04-09 07:35:08.400,2015-04-09 07:35:30.600,6.358630000000001,22.18,59.2917,-124.712,692.684,166.99,22.2693,167.007,1,16
2015-04-09 07:35:09.900,2015-04-09 07:35:09.900,2015-04-09 07:35:32.200,6.31934,22.1803,59.20399999999999,-124.764,692.7130000000001,166.988,22.2693,167.005,1,16
2015-04-09 08:58:21.400,2015-04-09 08:58:21.400,2015-04-09 08:58:43.600,5.60681,10.5387,65.22399999999999,3.47592,658.291,167.445,22.2178,167.456,1,16
2015-04-09 08:59:20.700,2015-04-09 08:59:20.700,2015-04-09 08:59:42.900,7.47357,10.5886,68.6232,-0.0370443,661.579,167.40099999999998,22.2208,167.41299999999998,0,16
2015-04-09 08:59:26.000,2015-04-09 08:59:26.000,2015-04-09 08:59:47.700,7.6639,10.5937,68.9232,-0.402147,661.895,167.398,22.2211,167.40900000000002,0,16
2015-04-09 09:45:45.500,2015-04-09 09:45:45.500,2015-04-09 09:46:07.400,6.56133,22.4749,-58.7522,175.90200000000002,682.6460000000001,165.433,22.0305,165.451,1,20
2015-04-09 10:48:39.200,2015-04-09 10:48:39.200,2015-04-09 10:49:01.700,6.3971,22.1531,66.6355,-167.865,690.243,166.40099999999998,22.1793,166.417,1,16
2015-04-14 06:35:30.500,2015-04-14 06:35:30.500,2015-04-14 06:35:49.400,9.26452,22.3767,59.6989,-109.59700000000001,698.927,141.541,18.8921,141.553,0,0
2015-04-14 08:00:23.100,2015-04-14 08:00:23.100,2015-04-14 08:00:41.900,8.18378,10.5166,70.6158,12.1854,675.058,141.849,18.8643,141.857,0,0
