dateTime,dos1rate,peak_std,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag,AE,time_cc,space_cc,time_spatial_A,time_spatial_B,peak_width_A,peak_width_B
2016-11-03 03:16:57.700000,420.00199999999995,3.8575899946601457,6.962219999999999,9.317689999999999,70.479,78.7938,686.3480000000002,6.1712,0.8223,6.42846,1.0,0.0,433.0,0.8619610222642499,0.0168058020577756,2016-11-03 03:16:57.700000,2016-11-03 03:16:58.522300,0.4087509749965001,0.31249984375195305
2016-11-03 03:16:58.799999,350.00199999999984,3.2115938950840084,6.9984699999999975,9.315439999999999,70.54,78.7079,686.375,6.1706900000000005,0.8222370000000001,6.4262,1.0,0.0,433.0,0.9351608349632752,-0.12676576896601024,2016-11-03 03:16:58.799999,2016-11-03 03:16:59.622236,0.2288209503095427,0.21521806665923526
2016-11-03 22:49:16.699999,600.003,3.7438874515713945,6.05425,7.92267,69.59899999999999,146.83,687.053,6.5636399999999995,0.8746950000000001,6.8124899999999995,1.0,0.0,282.0,0.8223969090547008,0.3881693453594474,2016-11-03 22:49:16.699999,2016-11-03 22:49:17.574694,0.22581684523131865,0.15809559478131047
2016-11-03 22:49:26.800000,1170.01,5.001590110049338,6.3480300000000005,7.8728,70.1622,146.082,687.456,6.55952,0.874187,6.79303,1.0,0.0,282.0,0.8900674611700068,0.05772583744117778,2016-11-03 22:49:26.800000,2016-11-03 22:49:27.674187,0.3022222438244772,0.3374736842105264
2016-11-03 22:49:28.699999,1420.01,3.356713613793432,6.37758,7.8655399999999975,70.2136,145.96200000000005,687.222,6.5584,0.8740450000000001,6.7893,1.0,0.0,282.0,0.8234307511446026,-0.3971884847501075,2016-11-03 22:49:27.825954,2016-11-03 22:49:28.699999,0.30000535714285725,0.2394230769230769
2016-11-03 22:49:31.399999,1530.01,5.57834156859521,6.50272,7.84727,70.4177,145.727,687.545,6.55675,0.8738360000000001,6.78397,1.0,0.0,305.0,0.8601585516435627,0.470576278058433,2016-11-03 22:49:31.399999,2016-11-03 22:49:32.273835,0.2741180952380952,0.29221108613680186
2016-11-03 22:49:33.600000,1580.01,5.887145050588233,6.5638,7.8369399999999985,70.5397,145.556,687.64,6.55541,0.8736649999999999,6.77963,1.0,0.0,305.0,0.8066071767939316,0.38090041994157575,2016-11-03 22:49:33.600000,2016-11-03 22:49:34.473665,0.2347619047619048,0.4028824833702883
2016-11-03 22:49:34.799999,1909.82,5.4329265018001065,6.569,7.8342399999999985,70.5521,145.49,687.444,6.55467,0.8735719999999999,6.77727,1.0,0.0,305.0,0.8007376606521079,-0.3322917937910357,2016-11-03 22:49:33.926427,2016-11-03 22:49:34.799999,0.2435683378120577,0.2279846304621555
2016-11-03 22:49:41.799999,2240.01,6.895324650008062,6.79293,7.79811,70.9392,144.928,687.68,6.5508,0.8730829999999999,6.76377,1.0,0.0,305.0,0.8946234920677704,0.07652000468448414,2016-11-03 22:49:40.926916,2016-11-03 22:49:41.799999,0.11111111111111108,0.13478260869565206
2016-11-03 22:49:44.100000,1699.84,4.922843056572893,6.92553,7.77895,71.1197,144.705,688.052,6.54959,0.8729309999999999,6.75939,1.0,0.0,305.0,0.9092147245541228,-0.33070466997047576,2016-11-03 22:49:44.100000,2016-11-03 22:49:44.972931,0.2335576556371528,0.08143706219486288
2016-11-03 22:49:49.600000,1969.81,8.762427519543436,7.102010000000001,7.751339999999999,71.4221,144.243,688.2669999999997,6.54666,0.872561,6.74897,1.0,0.0,305.0,0.8414844749898066,0.2253683005844876,2016-11-03 22:49:49.600000,2016-11-03 22:49:50.472561,0.20612890506521087,0.2688157894736841
2016-11-03 22:49:58.700000,1390.01,7.302939788249291,7.42754,7.7015100000000025,71.9199,143.445,688.63,6.5419,0.8719620000000001,6.732,1.0,0.0,305.0,0.9247543005444,0.5086277267108722,2016-11-03 22:49:58.700000,2016-11-03 22:49:59.571962,0.2463937162161164,0.2341031109716135
2016-11-03 22:50:01.899999,1250.01,5.912202693649339,7.496360000000001,7.6886899999999985,72.0413,143.195,688.429,6.54044,0.8717799999999999,6.72624,1.0,0.0,305.0,0.8170969687837298,0.2741737126174243,2016-11-03 22:50:01.028219,2016-11-03 22:50:01.899999,0.2871639201568855,0.3216502018945581
2016-11-03 22:50:02.000000,990.005,6.934773564390677,7.535239999999999,7.68515,72.0997,143.142,688.71,6.5404,0.8717739999999999,6.72606,1.0,0.0,305.0,0.9054002564352298,0.3999228485976469,2016-11-03 22:50:02.000000,2016-11-03 22:50:02.871774,0.3099380960728297,0.3216502018945581
2016-11-03 23:51:51.100000,270.001,3.6565564804783937,6.7391,12.0144,-58.1855,165.672,628.572,5.13649,0.679021,5.94227,1.0,0.0,384.0,0.8826750843431347,-0.460852668887815,2016-11-03 23:51:51.100000,2016-11-03 23:51:51.779021,0.2205555555555556,0.19944345062277088
2016-11-03 23:52:22.300000,300.002,3.834072508443644,5.97949,11.8741,-56.3185,164.645,628.04,5.1761800000000004,0.684251,6.05631,1.0,0.0,384.0,0.8732630008490541,-0.3574050193789741,2016-11-03 23:52:22.300000,2016-11-03 23:52:22.984251,0.24555509383184634,
2016-11-03 23:52:26.899999,250.00099999999998,3.6000047999976004,5.88922,11.8575,-56.0427,164.503,628.062,5.18243,0.685074,6.07275,1.0,0.0,384.0,0.8823634359228149,-0.13717538810076074,2016-11-03 23:52:26.899999,2016-11-03 23:52:27.585073,0.2724982814862957,0.267700064322992
2016-11-03 23:52:27.899999,400.00199999999995,4.585306955379392,5.88689,11.8527,-56.03,164.446,628.613,5.1836199999999995,0.685231,6.07653,1.0,0.0,384.0,0.8319504596385657,-0.3186527561400645,2016-11-03 23:52:27.214768,2016-11-03 23:52:27.899999,0.2111118888888889,0.2917764947601736
2016-11-07 01:44:34.500000,110.001,1.8090809501841625,6.973610000000001,8.72972,70.9048,101.235,692.044,7.62482,1.0168700000000002,7.85278,1.0,0.0,77.0,0.8544792922702427,0.09326667228574756,2016-11-07 01:44:33.483130,2016-11-07 01:44:34.500000,0.3874649217438467,0.2916524238119145
2016-11-07 01:44:43.899999,150.001,2.581998364747022,7.2790300000000006,8.701039999999999,71.4216,100.454,692.3589999999997,7.61827,1.01603,7.8326,1.0,0.0,77.0,0.9111704953501166,-0.3723613928812065,2016-11-07 01:44:42.883969,2016-11-07 01:44:43.899999,0.3,0.2999952367223984
2016-11-11 01:49:50.000000,820.0039999999997,6.40504601975451,7.199889999999999,8.7261,71.2699,99.4195,696.6669999999997,9.45359,1.2615100000000001,9.6217,1.0,0.0,214.0,0.8300299424881374,-0.186114264101098,2016-11-11 01:49:50.000000,2016-11-11 01:49:51.261510,0.4848223852017126,0.4335714030614065
2016-11-11 03:26:16.699999,190.00099999999998,1.835321041178636,5.304819999999999,9.46491,66.9304,80.3411,694.268,9.55242,1.27446,9.8092,1.0,0.0,40.0,0.8634297318498534,0.2240992895725994,2016-11-11 03:26:15.425539,2016-11-11 03:26:16.699999,0.2483333333333333,0.2541666666666668
2016-11-11 03:26:38.100000,370.00199999999995,4.10998001449358,5.82167,9.43026,68.1425,79.0405,694.857,9.53373,1.27204,9.763919999999999,1.0,0.0,38.0,0.9273522973883864,0.011837302143877584,2016-11-11 03:26:36.827960,2016-11-11 03:26:38.100000,0.3458606941759305,0.1888900000000001
2016-11-13 01:02:30.300000,1260.01,3.830773809498527,5.32883,8.647789999999999,67.7728,115.492,696.5419999999997,10.4648,1.3965299999999998,10.6902,1.0,0.0,608.0,0.8778761087196562,-0.3171335898188928,2016-11-13 01:02:30.300000,2016-11-13 01:02:31.696530,0.29821180361168625,0.37972041613148855
2016-11-13 01:02:43.299999,2540.01,9.681627152258406,5.637919999999999,8.60828,68.5059,114.665,696.8489999999997,10.4525,1.39493,10.6629,1.0,0.0,608.0,0.9143366076751992,0.3404619882732885,2016-11-13 01:02:43.299999,2016-11-13 01:02:44.694929,0.19854579766490027,0.17359540900566933
2016-11-13 01:02:53.500000,2530.01,8.05257751897912,5.85709,8.579189999999999,68.9942,114.03,696.6010000000001,10.4427,1.39365,10.6417,1.0,0.0,608.0,0.9222271311823492,-0.5974754563956672,2016-11-13 01:02:52.106350,2016-11-13 01:02:53.500000,0.21773242630385484,0.22094771241830066
2016-11-13 01:03:02.299999,2620.01,4.10553210917382,6.10197,8.54987,69.4864,113.416,696.762,10.4342,1.39254,10.6236,1.0,0.0,608.0,0.8189489111138515,-0.29987184265468797,2016-11-13 01:03:00.907459,2016-11-13 01:03:02.299999,0.27052785923753664,0.3927626723731527
2016-11-13 01:03:12.400000,2550.01,8.097064207150066,6.43872,8.51286,70.1322,112.62100000000001,697.44,10.4244,1.39126,10.6029,1.0,0.0,608.0,0.8733299750747556,0.04549753912037832,2016-11-13 01:03:12.400000,2016-11-13 01:03:13.791260,0.31314138058324104,0.3086271567891973
2016-11-13 01:03:25.399999,1640.01,4.464570869949693,6.79868,8.470460000000001,70.7685,111.67299999999999,697.279,10.4117,1.3895899999999999,10.5767,1.0,0.0,608.0,0.9046998693419912,-0.18348868631422344,2016-11-13 01:03:24.010409,2016-11-13 01:03:25.399999,0.2919191919191919,0.3670833333333333
2016-11-13 01:03:26.800000,1850.01,4.640051925855843,6.8752699999999995,8.46393,70.9282,111.495,697.78,10.4103,1.38941,10.5739,1.0,0.0,608.0,0.8921519515729146,0.2413364911782471,2016-11-13 01:03:26.800000,2016-11-13 01:03:28.189410,0.16623015873015873,0.205550193050193
2016-11-13 01:03:45.500000,2310.01,3.0397302512185482,7.5385800000000005,8.3931,71.9517,109.896,698.1289999999997,10.3917,1.38696,10.5368,1.0,0.0,616.0,0.8348857433582026,-0.3886298278704267,2016-11-13 01:03:45.500000,2016-11-13 01:03:46.886960,0.24,0.28476923076923066
2016-11-13 01:03:47.299999,2470.01,3.766798171726811,7.6105100000000006,8.38536,72.0495,109.73299999999999,698.1339999999999,10.39,1.3867399999999999,10.5334,1.0,0.0,616.0,0.8578011202533671,-0.041746968993968486,2016-11-13 01:03:47.299999,2016-11-13 01:03:48.686739,0.4333333333333334,0.4663793103448276
2016-11-13 02:07:26.399999,530.003,5.631794654990117,5.75651,11.1839,-51.0459,128.645,636.4680000000002,10.0814,1.33446,10.7868,1.0,0.0,567.0,0.8926652996508843,0.3458850299973386,2016-11-13 02:07:26.399999,2016-11-13 02:07:27.734459,0.2432750061549383,0.28473775
2016-11-13 02:39:42.100000,610.003,4.6424008713359015,4.86258,9.23462,65.9213,92.8804,695.409,10.5099,1.40247,10.7737,1.0,0.0,263.0,0.8592822952174132,-0.5565557922598758,2016-11-13 02:39:40.697530,2016-11-13 02:39:42.100000,0.4586667795547709,0.4325215901756373
2016-11-13 02:39:46.399999,850.005,6.57201079527608,4.93915,9.22742,66.1668,92.6489,695.591,10.505999999999998,1.40196,10.7643,1.0,0.0,263.0,0.9657802422571732,-0.4744581494703254,2016-11-13 02:39:44.998039,2016-11-13 02:39:46.399999,0.4118502881353554,0.3722104659974361
2016-11-13 02:39:50.200000,1330.01,6.867545838535928,5.0496,9.21935,66.4697,92.41,696.056,10.5024,1.4015,10.7561,1.0,0.0,263.0,0.9161282971946396,0.21974210486676649,2016-11-13 02:39:50.200000,2016-11-13 02:39:51.601500,0.3006951908509757,0.2339136029361944
2016-11-13 02:40:09.699999,1210.01,2.8791713541054915,5.43013,9.18308,67.4917,91.3126,696.051,10.4842,1.39913,10.7143,1.0,0.0,263.0,0.8146636658223572,-0.4377288100995029,2016-11-13 02:40:08.300869,2016-11-13 02:40:09.699999,0.1748267845756561,0.2334890793482823
2016-11-13 02:40:22.800000,1180.01,5.32087051219475,5.73952,9.15652,68.2319,90.4986,696.3439999999997,10.4718,1.39751,10.6866,1.0,0.0,263.0,0.9597163741685121,-0.1809415887478657,2016-11-13 02:40:21.402490,2016-11-13 02:40:22.800000,0.2937458984680167,0.2297403834936228
2016-11-13 02:40:37.399999,2010.01,7.554268021438258,6.17504,9.12299,69.1366,89.48100000000002,697.1619999999997,10.4578,1.39568,10.6561,1.0,0.0,325.0,0.8272804546178936,-0.22132833405290955,2016-11-13 02:40:37.399999,2016-11-13 02:40:38.795679,0.2824786324786325,0.406501125
2016-11-13 02:40:39.200000,2550.01,7.997393057101263,6.18625,9.11998,69.1531,89.4047,696.687,10.4561,1.39545,10.6524,1.0,0.0,325.0,0.8232265087302792,-0.2580821374762102,2016-11-13 02:40:37.804550,2016-11-13 02:40:39.200000,0.34876847290640395,0.3722240259740259
2016-11-13 02:41:00.900002,2020.01,7.632801271080593,6.80693,9.07173,70.3615,87.8238,697.1,10.4349,1.39268,10.6079,1.0,0.0,325.0,0.8345839358158006,0.16578127859524228,2016-11-13 02:40:59.507322,2016-11-13 02:41:00.900002,0.2338202898550726,0.22211538461538452
2016-11-13 02:54:24.100000,250.00099999999998,11.958302555128801,7.0384,23.3877,58.5545,-59.952,688.742,9.49933,1.2666600000000001,10.0272,1.0,4.0,213.0,0.9252247410380152,-0.03197915754264124,2016-11-13 02:54:22.833340,2016-11-13 02:54:24.100000,0.2800011999904002,0.2900008
2016-11-13 22:14:01.700000,830.005,4.308459808212032,7.52067,7.48216,71.8193,152.48,697.932,10.6183,1.4172799999999999,10.7939,1.0,0.0,163.0,0.8455925977019457,-0.3499757068194835,2016-11-13 22:14:00.282720,2016-11-13 22:14:01.700000,0.2888878318027369,0.12122863255585525
2016-11-13 23:15:10.800000,340.0019999999999,3.0041720781274535,6.6040300000000025,12.1523,-60.2176,175.747,637.519,10.345,1.3691200000000001,10.8417,1.0,0.0,72.0,0.9154971711595152,-0.5047640628900686,2016-11-13 23:15:09.430880,2016-11-13 23:15:10.800000,0.31000000000000005,0.29523812358302304
2016-11-14 23:41:40.700000,130.001,3.1529732548852194,6.12638,11.8925,-57.2589,167.609,638.759,10.8529,1.43682,11.3607,1.0,0.0,226.0,0.8314616519608874,0.5090939810512447,2016-11-14 23:41:40.700000,2016-11-14 23:41:42.136820,0.2800004066610089,0.36666462963374463
2016-11-15 00:17:21.199999,410.00199999999995,3.748176760819344,7.150869999999999,8.14589,71.4827,122.152,698.237,11.1749,1.4916399999999999,11.3216,1.0,0.0,82.0,0.938815225124212,-0.010571907762413893,2016-11-15 00:17:19.708359,2016-11-15 00:17:21.199999,0.2038797901627106,0.20207888787636108
2016-11-15 00:17:23.000000,340.0019999999999,2.915484522339297,7.1848899999999984,8.14157,71.5811,121.99600000000001,698.204,11.1729,1.49138,11.318,1.0,0.0,82.0,0.8673309296513375,-0.5368631344187502,2016-11-15 00:17:21.508620,2016-11-15 00:17:23.000000,0.2916489477798622,0.21065811016010846
2016-11-18 03:12:12.500000,380.00199999999995,4.704433165934294,7.62277,9.19055,71.5154,78.3699,698.31,12.5992,1.6818,12.7456,1.0,0.0,45.0,0.8202160012866814,0.3016462505035137,2016-11-18 03:12:10.818200,2016-11-18 03:12:12.500000,0.4952382161730435,0.403896138049454
2016-11-23 04:46:26.399999,250.00099999999998,4.0000059999960005,5.56803,10.6066,-51.9227,89.0246,656.189,15.9924,2.12272,16.4319,1.0,0.0,98.0,0.8704214542730446,-0.06926467223806447,2016-11-23 04:46:24.277279,2016-11-23 04:46:26.399999,0.3742863350947894,0.3
2016-11-23 04:46:46.600000,130.001,2.7735125017987325,5.10888,10.5871,-50.7123,88.5105,656.551,16.0092,2.12515,16.473,1.0,0.0,90.0,0.8707321566953303,-0.3435452167384249,2016-11-23 04:46:44.474850,2016-11-23 04:46:46.600000,0.27333272001002645,0.21666650000333326
2016-11-23 05:20:08.800000,479.954,4.474000583984366,6.8167100000000005,10.0065,69.5676,48.9699,696.046,15.2108,2.02982,15.3524,1.0,0.0,86.0,0.9311473948979336,0.2186468826244333,2016-11-23 05:20:06.770180,2016-11-23 05:20:08.800000,0.32497186274509826,0.34176666666666644
2016-11-23 05:20:40.000000,220.00099999999998,2.7716330747650213,7.91207,9.98593,71.2951,46.5463,695.8439999999997,15.1721,2.02454,15.2904,0.0,0.0,89.0,0.8029909568622309,0.2847152508832168,2016-11-23 05:20:37.975460,2016-11-23 05:20:40.000000,0.275,0.3
2016-11-24 00:53:05.200000,1920.01,10.753178495651165,6.89473,8.32828,70.9497,113.98100000000001,695.7339999999997,15.2706,2.03752,15.4017,1.0,0.0,490.0,0.8138454277571703,-0.7451243467450963,2016-11-24 00:53:05.200000,2016-11-24 00:53:07.237520,0.4240112380417989,
2016-11-24 00:53:31.899999,940.005,2.3722728713797165,7.83648,8.226289999999999,72.4083,111.648,695.535,15.237,2.0329200000000003,15.3484,1.0,0.0,476.0,0.8755265802412504,0.1783363917072913,2016-11-24 00:53:31.899999,2016-11-24 00:53:33.932919,0.3928571938771864,
2016-11-24 00:53:32.000000,1240.01,2.8737181462040966,7.7549199999999985,8.23301,72.2975,111.777,694.951,15.2369,2.0329,15.3482,1.0,0.0,476.0,0.8486844077709754,-0.4078857214222929,2016-11-24 00:53:29.967100,2016-11-24 00:53:32.000000,0.4285709864016842,0.3164835164835165
2016-11-24 01:56:14.800000,310.002,4.13093735788126,6.9255,11.2648,-53.5618,132.186,657.69,16.2227,2.15364,16.6479,1.0,0.0,124.0,0.9261258817999788,-0.03727337667641045,2016-11-24 01:56:12.646360,2016-11-24 01:56:14.800000,,0.3819432638888888
2016-11-24 01:56:51.799999,340.0019999999999,4.647735186440833,5.83854,11.1511,-51.3489,131.202,658.33,16.2505,2.15769,16.7205,1.0,0.0,128.0,0.8947074635797343,-0.879336172942107,2016-11-24 01:56:49.642309,2016-11-24 01:56:51.799999,0.05833333333333347,0.4438894623398074
2016-11-25 01:17:12.199999,660.0039999999998,1.6002620810989563,4.54462,8.75252,65.4741,113.787,694.9630000000003,16.1452,2.15436,16.366,1.0,0.0,510.0,0.8511882880873841,-0.07482666970122911,2016-11-25 01:17:10.045639,2016-11-25 01:17:12.199999,0.0666666666666667,0.4555533333333335
2016-11-25 01:17:23.899999,1220.01,5.07003532103796,4.79059,8.721219999999999,66.273,113.10700000000001,695.4069999999997,16.1321,2.15258,16.3413,1.0,0.0,510.0,0.8250352508609652,-0.35790542265060504,2016-11-25 01:17:23.899999,2016-11-25 01:17:26.052579,0.222307699210058,0.20909169765154906
2016-11-25 01:17:25.500000,1160.01,4.280908098037664,4.78569,8.71952,66.2347,113.08,694.82,16.1304,2.15233,16.338,1.0,0.0,510.0,0.8215954762018627,-0.3416750175175612,2016-11-25 01:17:23.347670,2016-11-25 01:17:25.500000,,0.26274589967942125
2016-11-25 01:17:41.899999,2930.02,11.993800759325273,5.1608,8.6729,67.2973,112.079,695.326,16.1123,2.14986,16.3041,1.0,0.0,535.0,0.8995855818853417,-0.2694641104001468,2016-11-25 01:17:41.899999,2016-11-25 01:17:44.049859,0.3219346564916489,0.2192949776375678
2016-11-25 01:17:51.100000,2140.01,5.537033071921729,5.33487,8.64897,67.6901,111.596,694.7310000000001,16.1024,2.1484900000000002,16.2854,1.0,0.0,535.0,0.8018398642296973,-0.0989849462975721,2016-11-25 01:17:48.951510,2016-11-25 01:17:51.100000,,0.44482758620689616
2016-11-25 01:17:55.500000,2890.02,10.882374109497297,5.42783,8.6376,67.939,111.325,694.6439999999999,16.0973,2.14778,16.2762,1.0,0.0,535.0,0.8618384726309184,-0.5216667946944763,2016-11-25 01:17:53.352220,2016-11-25 01:17:55.500000,0.243598211260476,0.2779678743071181
2016-11-28 23:45:45.899999,530.003,3.9834725526618033,6.01429,8.0288,69.5767,132.512,689.8580000000003,18.3061,2.44073,18.4163,1.0,0.0,242.0,0.805771411652508,0.16166844742472464,2016-11-28 23:45:43.459269,2016-11-28 23:45:45.899999,0.23260179879767384,0.17333162222251844
2016-11-28 23:45:46.799999,660.0039999999998,5.797628584029018,6.1157699999999995,8.015880000000001,69.7693,132.321,690.373,18.3051,2.4405799999999997,18.4147,1.0,0.0,242.0,0.8676363266914575,0.1536639916597672,2016-11-28 23:45:46.799999,2016-11-28 23:45:49.240579,0.2760230610003103,0.22510531793765748
2016-11-28 23:45:55.600000,780.0039999999997,4.31398708414043,6.30587,7.98624,70.1178,131.798,689.682,18.2946,2.43911,18.3989,1.0,0.0,242.0,0.8900209062749227,-0.13387594411490558,2016-11-28 23:45:53.160890,2016-11-28 23:45:55.600000,0.2602115645209394,0.2514384923945465
2016-11-28 23:45:56.299999,650.004,2.976849277565773,6.3371699999999995,7.9819,70.1568,131.744,689.692,18.2937,2.43899,18.3976,1.0,0.0,242.0,0.8034920021733571,-0.030720865014604318,2016-11-28 23:45:53.861009,2016-11-28 23:45:56.299999,,0.4395831597236693
2016-12-08 00:21:48.399999,580.003,4.201821246032663,6.6269100000000005,8.05682,70.6129,122.10700000000001,673.17,23.7211,3.1550599999999998,23.7982,1.0,0.0,472.0,0.8919413443169146,-0.15363867354760588,2016-12-08 00:21:45.244939,2016-12-08 00:21:48.399999,0.30962857142857114,0.4124987499999998
2016-12-08 01:24:26.899999,160.001,2.500009687481933,7.51116,11.3461,-55.3647,140.692,687.8889999999999,25.7338,3.43111,25.9796,1.0,0.0,398.0,0.8073012994787324,-0.003959227441849221,2016-12-08 01:24:23.468889,2016-12-08 01:24:26.899999,,0.462483266762471
2016-12-08 01:58:54.500000,720.0039999999997,5.892575496984419,5.7899400000000005,8.72303,68.5566,100.32,674.165,23.7914,3.16499,23.8874,1.0,0.0,370.0,0.9163032905492168,0.26913313458676275,2016-12-08 01:58:51.335010,2016-12-08 01:58:54.500000,0.2848720182659378,0.5353587966969529
2016-12-08 04:25:37.299999,910.005,1.6877444333164933,4.789619999999998,21.5621,-70.2354,-118.35,657.395,25.5246,3.38705,25.5944,1.0,0.0,586.0,0.9451643380923094,-0.2686000390342558,2016-12-08 04:25:33.912949,2016-12-08 04:25:37.299999,,0.5001331150995693
2016-12-08 05:14:10.800000,830.005,4.840622214657905,5.99696,9.891589999999999,68.0397,52.0526,674.187,23.8904,3.1781900000000003,23.9877,1.0,0.0,313.0,0.8032684530531808,-0.3815096497575686,2016-12-08 05:14:07.621810,2016-12-08 05:14:10.800000,,0.2338633416609425
2016-12-08 05:14:13.500000,820.0039999999997,4.7485661256691385,6.0769,9.8898,68.193,51.8798,674.0980000000002,23.8882,3.17784,23.9839,1.0,0.0,313.0,0.8731266444663327,-0.34280325916302656,2016-12-08 05:14:10.322160,2016-12-08 05:14:13.500000,0.35039674309290825,0.2235801367178953
2016-12-08 05:15:06.299999,960.005,5.011256148349942,7.8182300000000025,9.854230000000001,71.1562,48.0277,672.424,23.8445,3.1711099999999997,23.9138,1.0,0.0,287.0,0.8970571585718184,-0.7623940081088985,2016-12-08 05:15:03.128889,2016-12-08 05:15:06.299999,,0.24458386944503704
2016-12-09 00:47:32.600000,690.0039999999997,3.4912036972415827,6.89991,8.16624,71.0023,115.18,671.184,24.412,3.24588,24.4869,1.0,0.0,444.0,0.9013752321568698,-0.12713868794167513,2016-12-09 00:47:32.600000,2016-12-09 00:47:35.845880,0.2734265734265736,0.270385058413524
2016-12-09 00:47:37.700000,790.0039999999997,2.925232387644431,6.957669999999999,8.15802,71.09899999999998,114.973,670.703,24.4081,3.24526,24.4806,1.0,0.0,444.0,0.8898175976421994,0.03514959588731285,2016-12-09 00:47:34.454740,2016-12-09 00:47:37.700000,0.2699993000069999,0.3181825619767091
2016-12-09 02:24:08.099999,340.0019999999999,3.0869826030764282,5.2920300000000005,8.91579,67.2136,95.4288,673.2230000000002,24.5164,3.26091,24.6279,1.0,0.0,121.0,0.8386530115188959,-0.05800787419416827,2016-12-09 02:24:08.099999,2016-12-09 02:24:11.360909,0.3291522329419221,0.26782163769074263
2016-12-09 02:24:29.100000,500.00300000000004,3.394130651589994,5.79585,8.86979,68.4092,94.1253,672.55,24.5,3.25835,24.5994,1.0,0.0,121.0,0.8007558246782774,0.0910791733617509,2016-12-09 02:24:29.100000,2016-12-09 02:24:32.358350,0.2627767222222221,
2016-12-09 02:24:31.600000,400.00199999999995,2.5298316149518727,5.84887,8.865,68.5509,93.9636,672.439,24.498,3.2580400000000003,24.5961,1.0,0.0,65.0,0.8304651431727619,-0.00787208063026,2016-12-09 02:24:31.600000,2016-12-09 02:24:34.858040,0.25142857142857145,0.2314297857142858
2016-12-09 02:24:33.899999,360.00199999999984,2.3333435184992286,5.89963,8.860660000000003,68.6811,93.8125,672.3810000000002,24.4962,3.2577599999999998,24.593000000000004,1.0,0.0,65.0,0.8384640011735368,-0.07404072484572903,2016-12-09 02:24:33.899999,2016-12-09 02:24:37.157759,0.2205186771411012,0.2959626709254651
2016-12-09 02:24:34.000000,509.95099999999996,4.060307162296081,5.8375699999999995,8.86404,68.4959,93.9607,672.095,24.4961,3.25774,24.5929,1.0,0.0,65.0,0.8436968577438784,0.2608814392461193,2016-12-09 02:24:30.742260,2016-12-09 02:24:34.000000,0.2339152096435311,0.29596267092546513
2016-12-09 02:24:48.000000,670.0039999999998,4.52028038171803,6.18997,8.83375,69.2873,93.0111,671.595,24.4845,3.25595,24.5739,1.0,0.0,65.0,0.8646065007119121,0.0912475644241256,2016-12-09 02:24:44.744050,2016-12-09 02:24:48.000000,0.2645824218759765,0.17777691358984898
2016-12-09 02:24:54.799999,480.00300000000004,2.3094082936255917,6.4920599999999995,8.81057,69.8589,92.3471,671.7339999999998,24.4797,3.2551799999999997,24.5654,1.0,0.0,65.0,0.8347707418691617,-0.5754636629717833,2016-12-09 02:24:54.799999,2016-12-09 02:24:58.055179,0.4582871417573818,0.3688029940025073
2016-12-09 02:24:58.500000,400.00199999999995,1.897361852702325,6.51136,8.807030000000003,69.8776,92.2572,671.265,24.476999999999997,3.25475,24.5608,1.0,0.0,65.0,0.8576786631366732,-0.0757741045734066,2016-12-09 02:24:55.245250,2016-12-09 02:24:58.500000,0.41669738862240974,0.5267234999999999
2016-12-09 02:25:04.099999,690.0039999999997,4.213516722098291,6.8041800000000014,8.78538,70.3793,91.6415,671.419,24.4727,3.25408,24.5537,1.0,0.0,65.0,0.8863177237335343,-0.4161901965496881,2016-12-09 02:25:04.099999,2016-12-09 02:25:07.354079,0.3619225198275784,0.2885417816829472
2016-12-09 04:03:03.899999,279.973,4.346285076182883,7.5232800000000015,9.38494,71.1434,66.0504,670.453,24.7757,3.29397,24.84800000000001,1.0,0.0,26.0,0.8210220575835206,-0.10327684635590297,2016-12-09 04:03:00.606029,2016-12-09 04:03:03.899999,,0.31911428571428546
2016-12-09 22:59:53.700000,640.003,3.8750034179713833,5.2064900000000005,11.6893,-57.0723,177.574,691.203,26.7164,3.545361,,1.0,0.0,544.0,0.8647135604057791,-0.6884082933208562,2016-12-09 22:59:50.154639,2016-12-09 22:59:53.700000,,0.5683345000000001
2016-12-10 02:50:31.699999,889.915,5.087310565045255,6.36196,8.97202,69.4736,86.3523,669.2860000000003,24.9628,3.31843,25.0472,1.0,0.0,399.0,0.8845315719065673,0.2317398330709598,2016-12-10 02:50:28.381569,2016-12-10 02:50:31.699999,,0.3219394091379291
2016-12-21 23:50:42.200000,340.0019999999999,3.0869826030764282,7.5079,7.642,72.0488,127.66799999999999,641.311,33.3238,4.41179,33.3698,1.0,0.0,455.0,0.8037107415310516,-0.3878498991669101,2016-12-21 23:50:37.788210,2016-12-21 23:50:42.200000,0.2791666666666667,0.31948128014405003
2016-12-22 03:04:14.400000,910.005,5.346311359571958,4.87363,9.064639999999999,65.8794,86.4945,644.446,33.4105,4.42592,33.5038,1.0,0.0,337.0,0.9342689598074768,0.04493955708551242,2016-12-22 03:04:14.400000,2016-12-22 03:04:18.825920,0.29203446117411475,
2016-12-22 03:06:05.599999,1910.01,10.499097924247897,7.913769999999999,8.85511,71.9476,78.9801,641.029,33.4203,4.42442,33.4668,1.0,0.0,340.0,0.9457041143076024,-0.33274677959580146,2016-12-22 03:06:01.175579,2016-12-22 03:06:05.599999,0.2418128654970761,0.16470588235294112
